what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1552038187090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552038206451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552038209931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1552038269660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1552038277410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552038284191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552038287973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1552038304676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1552038308393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552038310251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552038322205
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552038323327
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552038326349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1552038326352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1552038329899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1552038334605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552038338692
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1552038341281
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1552038342017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038342404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038355068
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552038355582
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1552038358074
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552038359489
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552038364335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552038368581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552038370883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552038371768
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1552038372590
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1552038373353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038373750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038380508
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552038380526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038387738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038395744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038398206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038446210
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1552038454478
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1552038455089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038455485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038464566
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552038465542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552038466961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552038467396
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1552038468773
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1552038470313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038470690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038491342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038494372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038501940
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1552038506786
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1552038521012
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1552038522722
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1552038543318
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552038550661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1552038564669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038566172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1552038566209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038568156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552038593495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552038593700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552038593865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552038594330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552038594716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552038602389
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1552038606666
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1552038607449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038607832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038624520
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552038624984
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1552038626256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038629032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038636567
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1552038641398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038649640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038649876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038649880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038655883
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552038655910
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1552038655942
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1552038657548
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1552038678181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038744232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038911764
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552038911805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1552038912859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1552038916595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552038917996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552038928795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552038941703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552038949623
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1552038950796
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1552038951641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038952049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038964845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038973945
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1552038986659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038995086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038996143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552038997560
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552038998712
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1552039001464
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1552039003158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552039021742
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1552039023742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552039031506
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552039031540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552039033795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552039051080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552039061666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552039062560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1552039094276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1552039100797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552039101714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552039107141
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1552039111272
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1552039112145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552039112535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552039125343
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552039155296
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1552039156167
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1552039156889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552039157257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552039166124
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552039176035
